GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
history,com.mediscreen.history.web.controller,HistoryController,0,138,0,6,0,33,0,10,0,7
history,com.mediscreen.history.web.exception,ControllerExceptionHandler,25,32,0,0,6,8,1,3,1,3
history,com.mediscreen.history.web.exception,BadRequestException,0,4,0,0,0,2,0,1,0,1
history,com.mediscreen.history.web.exception,ErrorMessage,0,27,0,0,0,10,0,5,0,5
history,com.mediscreen.history.web.service.impl,HistoryServiceImpl,0,30,0,0,0,7,0,6,0,6
history,com.mediscreen.history.model,History,140,61,31,1,0,7,18,12,2,12
history,com.mediscreen.history.configuration,SwaggerConfig,0,13,0,0,0,5,0,2,0,2
history,com.mediscreen.history,HistoryApplication,5,141,0,0,2,19,1,3,1,3
